Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,JJ,1709960746510,1,22991,22991,72303,0.0,0,0,0,8,SUCCESS,22991,afdcX_4vRH6Ussd0mbg5LQ
2,rosscomp1,1710209232276,1,23249,23249,94206,1.3333333333333333,0,4,4,11,SUCCESS,23249,fb0d597a87f94697aa1c6w
3,ZoD,1710066443343,1,23271,23271,71262,0.0,0,0,0,4,SUCCESS,23271,TFtvCas4TRWchrBPMyGh0A
4,MattCamp,1710062189738,1,23409,23409,79314,0.3333333333333333,0,1,1,5,SUCCESS,23409,9z8BN2mkSj-Dlb_Chg_0Hw
5,Duckworth,1710446269944,1,23602,23602,73215,0.0,0,0,0,8,SUCCESS,23602,VIu9BQ4-Th6gUqu60ztwUQ
6,PolishThunder,1710296932915,1,24326,24326,74257,0.0,0,0,0,13,SUCCESS,24326,qi512oGVTry8V-KtP6j2_w
7,ferrite,1710214576599,1,24654,24654,82217,0.3333333333333333,0,0,1,11,SUCCESS,24654,SRAgn9lMTCmIjaBREP7hxA
8,DaVinciDriver,1710356908050,1,24688,24688,86551,0.6666666666666666,0,2,2,10,SUCCESS,24688,XtzXYz2pRByDnXz90XNGSw
9,Ensono-Ernesto,1710409959548,1,24795,24795,80472,0.3333333333333333,0,1,1,3,SUCCESS,24795,8zBEAp0-S5yGbcZvytGZGQ
10,CodeMachine,1710424772191,1,24911,24911,92442,1.0,0,3,3,9,SUCCESS,24911,b_WzN_r8ToGPle_8bl2tMA
11,barkingdog,1710218425526,1,25076,25076,87580,0.6666666666666666,0,2,2,3,SUCCESS,25076,b3960b6c6f58458880ceew
12,AIDeepRacer,1709273159103,1,25167,25167,83502,0.3333333333333333,0,1,1,1,SUCCESS,25167,pIRbdCx6QYatgVXm2p5GbA
13,-SANTACLAWS-,1710330253556,1,25310,25310,86256,0.3333333333333333,0,1,1,17,SUCCESS,25310,X_dNmJilS8SDBQ44yzd2fg
14,Nariox,1710147119305,1,25656,25656,105232,1.6666666666666667,0,5,5,2,SUCCESS,25656,AUWR9HasSr2j2V1bbAptNw
15,DoomBuggy,1710132366381,1,25737,25737,84520,0.3333333333333333,0,1,1,5,SUCCESS,25737,QakV_nzOTm2q_NhqUMwIJw
16,IcePandaBoom,1710188459759,1,25898,25898,79875,0.0,0,0,0,6,SUCCESS,25898,BTPWujqqTBOWGAFvEKyRaA
17,nalbam-me,1709365216197,1,25993,25993,118248,2.3333333333333335,0,7,7,36,SUCCESS,25993,PnRru4vBRkeyT4xX6LOCtw
18,BSi,1710076310991,1,27278,27278,87857,0.3333333333333333,0,1,1,5,SUCCESS,27278,2eb231b0a43f4940bfed3w
