Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,rosscomp1,1710900002012,1,22337,22337,69927,0.0,0,0,0,3,SUCCESS,22337,fb0d597a87f94697aa1c6w
2,ZoD,1710955364394,1,22406,22406,69255,0.0,0,0,0,5,SUCCESS,22406,TFtvCas4TRWchrBPMyGh0A
3,JJ,1710530582022,1,22721,22721,70924,0.0,0,0,0,1,SUCCESS,22721,afdcX_4vRH6Ussd0mbg5LQ
4,Duckworth,1710744537493,1,23298,23298,79490,0.3333333333333333,0,1,1,1,SUCCESS,23298,VIu9BQ4-Th6gUqu60ztwUQ
5,MattCamp,1710062189738,1,23409,23409,79314,0.3333333333333333,0,1,1,1,SUCCESS,23409,9z8BN2mkSj-Dlb_Chg_0Hw
6,TonyJ,1710924151077,1,23469,23469,72927,0.0,0,0,0,2,SUCCESS,23469,af962be5a4ed4c57af807w
7,CodeMachine,1710851376220,1,23596,23596,90931,1.0,0,2,3,1,SUCCESS,23596,b_WzN_r8ToGPle_8bl2tMA
8,PolishThunder,1710861575237,1,23732,23732,85665,0.6666666666666666,0,2,2,5,SUCCESS,23732,qi512oGVTry8V-KtP6j2_w
9,Nariox,1710864456142,1,23739,23739,95731,1.3333333333333333,0,4,4,1,SUCCESS,23739,AUWR9HasSr2j2V1bbAptNw
10,-SANTACLAWS-,1710924853510,1,24065,24065,78119,0.3333333333333333,0,1,1,12,SUCCESS,24065,X_dNmJilS8SDBQ44yzd2fg
11,DaVinciDriver,1710926972497,1,24269,24269,75591,0.0,0,0,0,5,SUCCESS,24269,XtzXYz2pRByDnXz90XNGSw
12,ferrite,1710214576599,1,24654,24654,82217,0.3333333333333333,0,0,1,1,SUCCESS,24654,SRAgn9lMTCmIjaBREP7hxA
13,BennyLBS,1710831060962,1,24665,24665,74791,0.0,0,0,0,1,SUCCESS,24665,wD3fjDFZTJaZd9AU7WRDlA
14,Ensono-Ernesto,1710409959548,1,24795,24795,80472,0.3333333333333333,0,1,1,1,SUCCESS,24795,8zBEAp0-S5yGbcZvytGZGQ
15,BSi,1710899071521,1,24802,24802,82264,0.3333333333333333,0,1,1,2,SUCCESS,24802,2eb231b0a43f4940bfed3w
16,barkingdog,1710218425526,1,25076,25076,87580,0.6666666666666666,0,2,2,1,SUCCESS,25076,b3960b6c6f58458880ceew
17,AIDeepRacer,1709273159103,1,25167,25167,83502,0.3333333333333333,0,1,1,1,SUCCESS,25167,pIRbdCx6QYatgVXm2p5GbA
18,DoomBuggy,1710478929864,1,25448,25448,78262,0.0,0,0,0,1,SUCCESS,25448,QakV_nzOTm2q_NhqUMwIJw
19,IcePandaBoom,1710188459759,1,25898,25898,79875,0.0,0,0,0,1,SUCCESS,25898,BTPWujqqTBOWGAFvEKyRaA
20,nalbam-me,1709365216197,1,25993,25993,118248,2.3333333333333335,0,7,7,1,SUCCESS,25993,PnRru4vBRkeyT4xX6LOCtw
