Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,AIDeepRacer,1709273159103,1,25167,25167,83502,0.3333333333333333,0,1,1,1,SUCCESS,25167,pIRbdCx6QYatgVXm2p5GbA
2,CodeMachine,1709289325354,1,35405,35405,116081,0.6666666666666666,0,2,2,2,SUCCESS,35405,b_WzN_r8ToGPle_8bl2tMA
3,DaVinciDriver,1709293398373,1,36542,36542,134105,1.3333333333333333,0,4,4,2,SUCCESS,36542,XtzXYz2pRByDnXz90XNGSw
4,sivas,1709272749164,1,38509,38509,119064,1.0,0,3,3,3,SUCCESS,38509,mOcZW4PTTy2BWQZjxxHPHA
5,IcePandaBoom,1709278126732,1,38919,38919,127212,2.3333333333333335,0,7,7,1,SUCCESS,38919,BTPWujqqTBOWGAFvEKyRaA
6,RobinCastro-DBS,1709295030513,1,39252,39252,124431,0.3333333333333333,0,1,1,1,SUCCESS,39252,7KrbyQXvTBOxnBa0p9YuUA
7,EvidenMarkRoss,1709284453553,1,40628,40628,128262,0.3333333333333333,0,1,1,1,SUCCESS,40628,9OT4p4dXQ2K2J5pOUfeGfg
8,ferrite,1709260036276,1,41066,41066,136975,3.0,0,9,9,2,SUCCESS,41066,SRAgn9lMTCmIjaBREP7hxA
9,CobraTate#8889,1709256884952,1,44373,44373,150384,1.0,0,3,3,3,SUCCESS,44373,xOrnIcTTQ4ySmRsVfZ8rtw
10,DBro,1709281935731,1,44829,44829,156444,4.333333333333333,0,13,13,1,SUCCESS,44829,jEkEOpjZRhGUbyDZIfTo_A
11,Dfwdeepracer9,1709256889544,1,45036,45036,151118,1.0,0,3,3,2,SUCCESS,45036,LPqSQTz6T22eT_XnK6kkJw
12,Aurora-DNPds,1709263566398,1,45290,45290,161835,4.666666666666667,0,14,14,1,SUCCESS,45290,26fba66bedca4aa3bca47w
13,Cloud-Ultra-Pro-Sam,1709262429603,1,45857,45857,157941,3.0,0,9,9,5,SUCCESS,45857,R22FBKQsSMKmRaTpNdD76A
14,Duckworth,1709285232815,1,45931,45931,162282,4.333333333333333,0,13,13,1,SUCCESS,45931,VIu9BQ4-Th6gUqu60ztwUQ
15,Akiva,1709268725633,1,47848,47848,149708,1.3333333333333333,0,4,4,1,SUCCESS,47848,hsfJQ05mShW_UFBDkcXFyw
16,mericex,1709275741808,1,47853,47853,158343,3.0,0,9,9,1,SUCCESS,47853,IM38n8RMRBK8azBxOD3QjQ
17,Fr3dNZ,1709273596378,1,48805,48805,162794,3.0,0,9,9,1,SUCCESS,48805,7x6nmMRlQiWawqJ8wUE7jA
18,TPC-Tech,1709269705446,1,50375,50375,175775,4.666666666666667,0,14,14,1,SUCCESS,50375,iEfWhIPLS865MMzpmLNdqQ
19,ITS-Kura,1709265009952,1,51170,51170,160139,3.0,0,9,9,1,SUCCESS,51170,0KlPowM7Rsm-6depdUzXOg
20,QES-A-YS,1709291480594,1,51331,51331,163104,0.6666666666666666,0,2,2,2,SUCCESS,51331,OmDJ_yvhRKi32drjq24OiQ
21,FabRacer,1709292782228,1,52361,52361,186287,4.666666666666667,0,14,14,1,SUCCESS,52361,YXjU-6WZTe65g7_YyZPJrA
22,naSowah,1709281706864,1,53532,53532,168092,0.3333333333333333,0,1,1,1,SUCCESS,53532,XdAeJoLrThGaIuXnlU3kmw
23,Deng2Yi,1709275703385,1,54690,54690,200287,6.333333333333333,0,19,19,1,SUCCESS,54690,LZpycGNmRwm1yKuA5FkWJw
24,BrainyShell#9495,1709273730185,1,58795,58795,202459,4.666666666666667,0,14,14,2,SUCCESS,58795,4JqvflVOSxiRtwH4EGrCTg
25,nalbam-me,1709273801075,1,64537,64537,219625,8.333333333333334,0,25,25,3,SUCCESS,64537,PnRru4vBRkeyT4xX6LOCtw
