Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1645573012625,3,7550,7257,22652,0.0,0,0,0,5658,1,SUCCESS,22652,OPEN,afdcX_4vRH6Ussd0mbg5LQ
Karl-NAB,1645413728293,3,7972,7660,23918,0.0,0,0,0,7689,2,SUCCESS,23918,OPEN,4vOOxLIsSjeL2WFaO5o_fQ
TonyJ,1645339986288,3,8108,7736,24325,0.0,0,0,0,5897,3,SUCCESS,24325,OPEN,af962be5a4ed4c57af807w
AJM-Model-1,1645021530575,3,8133,7869,24399,0.0,0,0,0,26,4,SUCCESS,24399,OPEN,gdsU9bkGRWW7LTEHP4rGgQ
ZoD,1645575246110,3,8217,8004,24652,0.0,0,0,0,1508,5,SUCCESS,24652,OPEN,TFtvCas4TRWchrBPMyGh0A
Doug-Racer,1645355704540,3,8220,8001,24661,0.0,0,0,0,2592,6,SUCCESS,24661,OPEN,1R021ZoDQrqxSUiHfBvyEw
JPMC-LONDON-HandsFree,1644968159658,3,8240,7859,24721,0.0,0,0,0,574,7,SUCCESS,24721,OPEN,DZAYqyd-Tp6eE15IopWCgQ
RobinCastro-DBS,1644889986008,3,8242,8006,24728,0.0,0,0,0,497,8,SUCCESS,24728,OPEN,7KrbyQXvTBOxnBa0p9YuUA
CGS-Huge-Hadr0n,1645574577686,3,8261,7947,24784,0.0,0,0,0,1393,9,SUCCESS,24784,OPEN,63LA0_QCQ1-fRLzXgWmAeQ
AIDeepRacer,1645600354480,3,8350,8141,25050,0.0,0,0,0,133,10,SUCCESS,25050,OPEN,pIRbdCx6QYatgVXm2p5GbA
Penguin-DNPds,1645492807606,3,8398,8069,25194,0.0,0,0,0,99,11,SUCCESS,25194,OPEN,Nr3YCYWGTA631Xqa0uDPhw
rosscomp1,1644788643571,3,8401,8135,25203,0.0,0,0,0,1026,12,SUCCESS,25203,OPEN,fb0d597a87f94697aa1c6w
Duckworth,1645637408179,3,8442,8198,25326,0.0,0,0,0,861,13,SUCCESS,25326,OPEN,VIu9BQ4-Th6gUqu60ztwUQ
PolishThunder,1645443955087,3,8487,8128,25461,0.0,0,0,0,7127,14,SUCCESS,25461,OPEN,qi512oGVTry8V-KtP6j2_w
Ensono-Ernesto,1645624203026,3,8528,8268,25585,0.0,0,0,0,2784,15,SUCCESS,25585,OPEN,8zBEAp0-S5yGbcZvytGZGQ
DIGIBA-QQKK-Guangzhou,1645600753995,3,8620,8398,25861,0.0,0,0,0,772,16,SUCCESS,25861,OPEN,wD3fjDFZTJaZd9AU7WRDlA
JPMC-DriftKing-Houston,1645497975752,3,8662,8447,25986,0.0,0,0,0,13,17,SUCCESS,25986,OPEN,fngewpiZSZm11yX7YgwnMA
Matt,1645558889290,3,8685,8327,26055,0.0,0,0,0,4597,18,SUCCESS,26055,OPEN,cVk-aYKdRUmuL0qmjyzmag
Joffe,1645186451685,3,8704,8130,26112,0.0,0,0,0,487,19,SUCCESS,26112,OPEN,ce17e3bfe82649448e2f3w
Dug-Racer,1645158124148,3,8709,8275,26128,0.0,0,0,0,1383,20,SUCCESS,26128,OPEN,ebaac7d1eb7b4d3f9ae5cQ
dartjason,1645031799624,3,8732,8534,26198,0.0,0,0,0,1355,21,SUCCESS,26198,OPEN,JSflDq5rQgKEuA5Ots4kDQ
DoomBuggy,1645619397314,3,8862,8734,26588,0.0,0,0,0,669,22,SUCCESS,26588,OPEN,QakV_nzOTm2q_NhqUMwIJw
BBxiaoHAHA,1645535931742,3,8929,8141,26788,0.0,0,0,0,40,23,SUCCESS,26788,OPEN,NV8Djo1HQ8-VUdqY2jtJ1w
Rober,1644166644323,3,8930,8668,26791,0.0,0,0,0,40,24,SUCCESS,26791,OPEN,KrRSYhzKTfONjRaDUc_ubQ
DBro,1645551300298,3,8931,8532,26793,0.0,0,0,0,17,25,SUCCESS,26793,OPEN,jEkEOpjZRhGUbyDZIfTo_A
Aurora-DNPds,1644212459359,3,9021,8663,27065,0.0,0,0,0,83,26,SUCCESS,27065,OPEN,26fba66bedca4aa3bca47w
DaVinciDriver,1645181374916,3,9066,8999,27198,0.0,0,0,0,47,27,SUCCESS,27198,OPEN,XtzXYz2pRByDnXz90XNGSw
Yupa-DNPds,1645403567064,3,9086,8660,27260,0.0,0,0,0,115,28,SUCCESS,27260,OPEN,jgRyYla-RkS2kr2rVBdEZA
LeadingAI,1645465664261,3,9263,9000,27791,0.0,0,0,0,76,29,SUCCESS,27791,OPEN,VP5wwaH5T4GciaMX2ocEvQ
Riolu,1645173211861,3,9349,8798,28047,0.0,0,0,0,29,30,SUCCESS,28047,OPEN,5uT4nmOrSdWr814lPIdrGg
nalbam-me,1645601726109,3,9420,9198,28261,0.0,0,0,0,2850,31,SUCCESS,28261,OPEN,PnRru4vBRkeyT4xX6LOCtw
BackloggedLoop#1107,1644236505238,3,9819,9465,29457,0.0,0,0,0,57,32,SUCCESS,29457,OPEN,CxLK5itDR7u7cqofttCr_A
JPMC-BA-SpeedyGonzalez,1644801305437,3,9843,9398,29531,0.0,0,0,0,51,33,SUCCESS,29531,OPEN,1nhNKBkaQMKwuxDtW6koQw
ep-dr-racer1,1644207201437,3,9931,9478,29795,0.0,0,0,0,54,34,SUCCESS,29795,OPEN,vEZxFEnhQHeI5tKR4Tz3rQ
atnmn,1644907116894,3,9965,9666,29896,0.0,0,0,0,6689,35,SUCCESS,29896,OPEN,b3960b6c6f58458880ceew
