Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Karl-NAB,1643764743513,3,8727,8328,26182,0.0,0,0,0,60,1,SUCCESS,26182,OPEN,4vOOxLIsSjeL2WFaO5o_fQ
PolishThunder,1643740859775,3,9001,8805,27003,0.0,0,0,0,160,2,SUCCESS,27003,OPEN,qi512oGVTry8V-KtP6j2_w
TonyJ,1643768226535,3,9308,8666,27924,0.0,0,0,0,84,3,SUCCESS,27924,OPEN,af962be5a4ed4c57af807w
AJM-Model-1,1643737245201,3,10021,9336,30063,0.0,0,0,0,7,4,SUCCESS,30063,OPEN,gdsU9bkGRWW7LTEHP4rGgQ
atnmn,1643757785970,3,10495,9873,31486,0.0,0,0,0,244,5,SUCCESS,31486,OPEN,b3960b6c6f58458880ceew
Ash-DNPds,1643758007998,3,10775,10400,32325,0.0,0,0,0,2,6,SUCCESS,32325,OPEN,9aced9109a634d11a3134w
JJ,1643676429921,3,10819,10328,32457,0.0,0,0,0,3,7,SUCCESS,32457,OPEN,afdcX_4vRH6Ussd0mbg5LQ
Aurora-DNPds,1643679414217,3,13266,10799,39799,0.6666666666666666,0,2,2,2,8,SUCCESS,39799,OPEN,26fba66bedca4aa3bca47w
Yuliya,1643734355325,3,14041,13589,42123,0.0,0,0,0,14,9,SUCCESS,42123,OPEN,JWJgkv8bSKeMIGYZ9roR-A
Kire,1643720394064,3,14164,12530,42494,0.3333333333333333,0,1,1,3,10,SUCCESS,42494,OPEN,N0y9CR6fQN-a4UlAFsTC5Q
gcjordi,1643717739781,3,14287,14199,42861,0.0,0,0,0,2,11,SUCCESS,42861,OPEN,4n-0HYIyQ2241dJ4tZirRg
ferrite,1643680738766,3,14467,10734,43401,1.0,0,3,3,5,12,SUCCESS,43401,OPEN,SRAgn9lMTCmIjaBREP7hxA
Doug-Racer,1643681731896,3,14947,12068,44842,0.6666666666666666,0,2,2,3,13,SUCCESS,44842,OPEN,1R021ZoDQrqxSUiHfBvyEw
SPDSTR-Aiden,1643689633641,3,15044,13595,45133,0.6666666666666666,0,2,2,4,14,SUCCESS,45133,OPEN,6rVVb7HXQzigAsVTVyLg0Q
ssm-DevelopersIO,1643684490861,3,15980,12455,47941,1.0,0,3,3,6,15,SUCCESS,47941,OPEN,XWuPseyZQLOMJ31jSvdfog
AnniGue,1643750116579,3,16865,13134,50596,1.0,0,3,3,4,16,SUCCESS,50596,OPEN,hNnROr_rSJyIS6doNw1_aA
Breadcentric,1643676886323,3,16998,16734,50995,0.0,0,0,0,4,17,SUCCESS,50995,OPEN,SjNec5b-SpOk7y9b6rh4KQ
DaVinciDriver,1643703968249,3,17629,15263,52888,0.6666666666666666,0,2,2,3,18,SUCCESS,52888,OPEN,XtzXYz2pRByDnXz90XNGSw
ProcessingPatch#6846,1643707707630,3,17909,17800,53728,0.0,0,0,0,2,19,SUCCESS,53728,OPEN,JB2GhJzKQk26WZYy-Um1uA
UnboundHacker#5274,1643736541715,3,18554,18336,55662,0.0,0,0,0,2,20,SUCCESS,55662,OPEN,z19IZi-DTUOu1dGmhoJFVg
Galileo,1643698813400,3,18577,14599,55733,1.0,0,3,3,8,21,SUCCESS,55733,OPEN,Y79AzaaOR-u4LVKMxu1Mdw
drunken-monkey,1643757976587,3,18643,15538,55930,0.6666666666666666,0,2,2,1,22,SUCCESS,55930,OPEN,c7a82cb998e44f9abd469Q
SlowAndUnsteady,1643757070211,3,18821,12463,56465,1.6666666666666667,0,5,5,5,23,SUCCESS,56465,OPEN,j2Wi9JDtTlW5ZyVqcHT52g
TameRacer,1643680224647,3,18975,18731,56927,0.0,0,0,0,3,24,SUCCESS,56927,OPEN,CThkSPLERtyRM5OptykzEQ
qnet1,1643691049194,3,19731,14269,59194,1.3333333333333333,0,4,4,12,25,SUCCESS,59194,OPEN,ndHmswy4RUa6R8LcyvrxOA
Yupa-DNPds,1643713217355,3,20030,17297,60091,0.6666666666666666,0,2,2,4,26,SUCCESS,60091,OPEN,jgRyYla-RkS2kr2rVBdEZA
KasztP,1643737835160,3,20076,16196,60230,1.0,0,3,3,12,27,SUCCESS,60230,OPEN,B_NHhZzIT7yLboMZHKC3Qw
gigi-DNPds,1643699444993,3,20514,16366,61543,1.6666666666666667,0,5,5,1,28,SUCCESS,61543,OPEN,nkTUmamiSOWmb8YpN0p7aw
technopro#shibazakitetsuya,1643725739765,3,20598,18539,61795,1.6666666666666667,0,5,5,5,29,SUCCESS,61795,OPEN,zGkD2T4QSY26nKoy_pOsbA
Matt-WYWM,1643767154825,3,21038,17192,63115,1.0,0,3,3,10,30,SUCCESS,63115,OPEN,94AJnMjyQyuBgETEYiDPDw
Collide-o-Scope,1643756831815,3,21153,15334,63461,2.6666666666666665,0,8,8,13,31,SUCCESS,63461,OPEN,43DuM5jeQSajXNrI83XDyw
TheTrackBoss,1643735839927,3,21331,15261,63994,1.6666666666666667,0,5,5,2,32,SUCCESS,63994,OPEN,hbVXmPNNTAGt_ndmy0JCtg
RaceVentura-NettDefective,1643733971630,3,21642,17533,64928,1.3333333333333333,0,4,4,7,33,SUCCESS,64928,OPEN,-fEpnbmIQyGLaHd49lPNiw
DO,1643765001377,3,21730,21455,65192,0.0,0,0,0,1,34,SUCCESS,65192,OPEN,76nNoQ0nSDm0H1YlUhHLXw
HarinWu-UBC,1643735043705,3,21732,15795,65196,1.6666666666666667,0,5,5,4,35,SUCCESS,65196,OPEN,8db0f348e6094beba5ec0w
AgentAndy,1643692127264,3,21915,20079,65745,1.6666666666666667,0,5,5,2,36,SUCCESS,65745,OPEN,JBv0tpiWSVy9MPlO7gGBFQ
YoungDevOps,1643730847517,3,22441,18868,67324,3.0,0,9,9,4,37,SUCCESS,67324,OPEN,OTqUN2Y4TfShFnbiVCw9DA
ConnectedByte#6363,1643707117847,3,24339,20668,73017,2.0,0,6,6,1,38,SUCCESS,73017,OPEN,mUIBp7z7SgCdqw5Yr9tHqg
UnboundTech#6173,1643766889912,3,24468,23804,73405,3.0,0,9,9,6,39,SUCCESS,73405,OPEN,igR-loHxSx2sopQPc9HWzA
Zero-dayLog#4492,1643740200225,3,24643,23064,73930,2.3333333333333335,0,7,7,5,40,SUCCESS,73930,OPEN,S0ssI9kMScypSpSGRC_Cag
TAHZ,1643731298692,3,25396,19595,76188,3.6666666666666665,0,11,11,6,41,SUCCESS,76188,OPEN,n-DwaJyfTlG8k8x_fBNNFw
AtomicSequence#1356,1643723786154,3,25647,24268,76942,3.3333333333333335,0,10,10,2,42,SUCCESS,76942,OPEN,gueQwWeDRgaga_S743LI1Q
GT-Racing,1643732069355,3,25712,22329,77138,2.0,0,6,6,15,43,SUCCESS,77138,OPEN,w9zvXqmyRFWjHCr1e_v0-g
RBR-1,1643741987347,3,26180,19265,78541,3.0,0,9,9,1,44,SUCCESS,78541,OPEN,GUAX-Wm0SS6GUjZBhPNrjg
ThisNode#3938,1643726862870,3,27733,22799,83200,5.333333333333333,0,16,16,1,45,SUCCESS,83200,OPEN,l_rHuyU4SH-lF4UmOC_l7A
JPMC-LONDON-HandsFree,1643769208083,3,27954,25791,83862,4.333333333333333,0,13,13,8,46,SUCCESS,83862,OPEN,DZAYqyd-Tp6eE15IopWCgQ
MechanicalCharacter#1708,1643690721292,3,28531,28265,85594,0.0,0,0,0,6,47,SUCCESS,85594,OPEN,HzTjbOacSzeCFprUNwN47w
UpgradedContext#9658,1643743748169,3,28798,28528,86394,0.0,0,0,0,1,48,SUCCESS,86394,OPEN,id8IfmfoT4yyou6aBHDzEg
BiancaDiana,1643744747489,3,29332,25926,87996,1.0,0,3,3,1,49,SUCCESS,87996,OPEN,KokhcquvTLSPFtvVT8Cgfw
Dolphin-DNPds,1643704131711,3,29421,25262,88263,5.0,0,15,15,1,50,SUCCESS,88263,OPEN,btC_8cWwQoGQwFZKwxyuRQ
ImmutableDebugger#5277,1643685754519,3,30385,26929,91156,1.6666666666666667,0,5,5,3,51,SUCCESS,91156,OPEN,RVIHKlviQMGKS2ItZJJKmA
Joffe,1643706941978,3,30620,20918,91860,5.666666666666667,0,17,17,1,52,SUCCESS,91860,OPEN,ce17e3bfe82649448e2f3w
BetaZone#1215,1643724215052,3,31996,31536,95990,0.0,0,0,0,2,53,SUCCESS,95990,OPEN,GvbDP1NJSz-NRcoFvy8v4Q
mxd,1643718728645,3,32065,26934,96197,5.333333333333333,0,16,16,1,54,SUCCESS,96197,OPEN,5UBo6jsOTC-bqPZeeOWV5g
AutomatedLanguage#2674,1643696184220,3,32421,31526,97263,0.0,0,0,0,2,55,SUCCESS,97263,OPEN,cHcfFXK0TWSj4kNjbBmrCw
gottagofast#1471,1643770351838,3,33618,33000,100854,0.0,0,0,0,1,56,SUCCESS,100854,OPEN,eITpj7yERPaHPe0RbrnaoA
NullEvaluation#8607,1643740909952,3,34594,30669,103782,1.0,0,3,3,4,57,SUCCESS,103782,OPEN,G-9mdwDlRaKstSLCIN_8ng
WarHokieagle,1643698448615,3,34686,30798,104058,6.333333333333333,0,19,19,5,58,SUCCESS,104058,OPEN,1ZWlD3BfT562CsOBtNbZAQ
Zero-dayEngineer#2433,1643711385566,3,34755,32266,104267,6.666666666666667,0,20,20,5,59,SUCCESS,104267,OPEN,7BbQtex_Qe6qlgtmeFM3lw
WebBuster#5381,1643763209568,3,36553,31064,109659,6.333333333333333,0,19,19,2,60,SUCCESS,109659,OPEN,fhuibQtER5-1XDa_9d1Mxw
arno67,1643746041739,3,37023,32739,111069,6.333333333333333,0,19,19,5,61,SUCCESS,111069,OPEN,LtKsOyKKRJq5WqrIFGx3hg
