Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
gabrielkoo#HongKong,1651468360846,3,22909,19277,68728,1.0,0,3,3,20,1,SUCCESS,68728,OPEN,ydUnMZutQDmeS4U2pIDYLg
UpgradedBreaker#9860,1651407440697,3,24175,23931,72527,0.0,0,0,0,12,2,SUCCESS,72527,OPEN,nab1WV7wQESfByJKbaQ6Fg
MattCamp,1651386878472,3,24762,22196,74287,0.6666666666666666,0,2,2,3,3,SUCCESS,74287,OPEN,9z8BN2mkSj-Dlb_Chg_0Hw
ShibaInu-DevelopersIO,1651381665544,3,24789,22050,74369,1.6666666666666667,0,5,5,4,4,SUCCESS,74369,OPEN,q3lEztDGTfSD-GgkF5IgTg
Ozan,1651374589419,3,24865,22531,74595,0.6666666666666666,0,2,2,3,5,SUCCESS,74595,OPEN,1nQS3EF9Q-Cio87Qgq1SwA
Dots,1651414455070,3,24955,22601,74865,1.6666666666666667,0,5,5,8,6,SUCCESS,74865,OPEN,eFanxdl4R22QTt5v53RaGQ
DeepNetwork#1100,1651471053692,3,25031,23921,75093,0.3333333333333333,0,1,1,5,7,SUCCESS,75093,OPEN,z13hqAxNQcy3yckO0d1AIg
Lightning-McQueen-in-my-dreams,1651538768045,3,25109,23267,75327,0.6666666666666666,0,1,2,14,8,SUCCESS,75327,OPEN,C39WxRaHRrOdKfpSyB4kZg
InteractiveGlyph#6005,1651371675508,3,26087,25336,78262,0.3333333333333333,0,1,1,5,9,SUCCESS,78262,OPEN,axydd1rHSPGsr09e1id0gQ
anil-k,1651523094032,3,26197,25601,78593,0.0,0,0,0,14,10,SUCCESS,78593,OPEN,zBJ14YPMQbG4TNbhPKcH7Q
VirtualDataset#5466,1651448395665,3,26775,25660,80326,0.0,0,0,0,2,11,SUCCESS,80326,OPEN,T8b6zyzyRWadsoQiv9axBA
IcemanTaylor,1651417103512,3,26848,25334,80545,1.3333333333333333,0,4,4,10,12,SUCCESS,80545,OPEN,snHaoM1HQ26NW1rMO2MRFQ
AJADR,1651527535374,3,26997,24803,80992,0.0,0,0,0,5,13,SUCCESS,80992,OPEN,P0paFdGiS9yknn4FGTkGxA
F1-Scores-Q2,1651537551047,3,27089,23337,81269,2.0,0,6,6,5,14,SUCCESS,81269,OPEN,6fxAtfzEQouLEPchcA4u_g
R2F,1651464458774,3,27158,23936,81475,1.6666666666666667,0,5,5,3,15,SUCCESS,81475,OPEN,iBVy9880R8ecn8zd2jj91g
CurlyBottleneck#8116,1651386660921,3,27465,27266,82397,0.0,0,0,0,1,16,SUCCESS,82397,OPEN,5p3yobbNQMuGDq4AkwBK3Q
PathingBuster#3582,1651388926887,3,27540,26393,82620,0.3333333333333333,0,1,1,2,17,SUCCESS,82620,OPEN,79DIxErpSGuWuI3uqu5iLQ
IterativeBuster#7371,1651506200963,3,27885,27336,83657,0.0,0,0,0,2,18,SUCCESS,83657,OPEN,BUyFAl1IT1a-cgC8QJmZIA
Sumeet-noobRacer,1651486804581,3,28221,26996,84663,2.3333333333333335,0,7,7,2,19,SUCCESS,84663,OPEN,QRSVbyrKR6eTLlKjtU8oUw
RDFZ-Hail-China,1651405387550,3,28307,26262,84922,3.3333333333333335,0,9,10,1,20,SUCCESS,84922,OPEN,hJdCxyR0Ryu7Bihp5_br4g
PrimeEvaluation#5208,1651508649508,3,29290,28592,87870,1.0,0,3,3,2,21,SUCCESS,87870,OPEN,ncKLYK20RWe1EUqBBhU2YA
DC-Racer,1651425000415,3,29292,26203,87876,2.6666666666666665,0,7,8,1,22,SUCCESS,87876,OPEN,aP1nSzDYQdKchB_Vj1h_VA
qnet1,1651374896339,3,29573,23925,88721,2.6666666666666665,0,8,8,2,23,SUCCESS,88721,OPEN,ndHmswy4RUa6R8LcyvrxOA
EvgenyTMX,1651443504148,3,30864,29868,92592,1.3333333333333333,0,4,4,5,24,SUCCESS,92592,OPEN,l1TI3SrvT0aBiHE8NvCViA
nalgarg,1651457862048,3,31085,29732,93256,2.3333333333333335,0,7,7,2,25,SUCCESS,93256,OPEN,aN0KGAS0TUi1Oyhac2vR8w
DeepRacerSam,1651461256843,3,31709,31593,95129,0.0,0,0,0,1,26,SUCCESS,95129,OPEN,R22FBKQsSMKmRaTpNdD76A
FlorinelFermecatoru,1651500530921,3,31775,31533,95325,0.0,0,0,0,3,27,SUCCESS,95325,OPEN,cYiwyNfCQnKF1mBQNE7pXQ
UnicodeCircuit#3662,1651454367022,3,31921,30604,95765,3.3333333333333335,0,10,10,3,28,SUCCESS,95765,OPEN,nqK_YARQRYmFnTGQo6rxDw
Mat0x4e,1651499151171,3,31935,31801,95805,4.0,0,12,12,1,29,SUCCESS,95805,OPEN,0FnpnNrYT4uPU2Y9EoVoWQ
TheRumbling,1651470279479,3,31998,30262,95994,1.3333333333333333,0,4,4,1,30,SUCCESS,95994,OPEN,tMDLIlL_Rcuc5a95AhxuEQ
RobotTech#9215,1651451431356,3,32175,29795,96525,0.6666666666666666,0,2,2,1,31,SUCCESS,96525,OPEN,C9PXdhkKSzqp3Y-WCIX22A
FlmSenna,1651510034097,3,32213,31651,96641,0.0,0,0,0,3,32,SUCCESS,96641,OPEN,ucb5vqeJRTGxg72-h87r2w
NP#9,1651503362859,3,32421,29927,97265,0.3333333333333333,0,1,1,4,33,SUCCESS,97265,OPEN,FOh0-8wSQ_G4yEixznZ_hQ
PastaRacer,1651528742648,3,32575,32271,97727,0.0,0,0,0,4,34,SUCCESS,97727,OPEN,AK-pVjIXSj6HMJj5NnqZQA
mymymyracer,1651484986155,3,32710,31475,98130,2.3333333333333335,0,7,7,5,35,SUCCESS,98130,OPEN,DbSnBsOGQXiRUsiN5WIBBA
HK-OscarYCL,1651506895638,3,32954,32864,98862,1.0,0,3,3,2,36,SUCCESS,98862,OPEN,F8tshW6ATxihG5g2aXq0sQ
UnicodeEvaluation#9360,1651498525967,3,33019,31727,99059,2.6666666666666665,0,8,8,1,37,SUCCESS,99059,OPEN,t6M1WCxuT-WlCO1-a2GmPQ
