Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
VaughanDiesel,1614807526257,3,29157,27727,87471,0.0,0,0,0,8,1,SUCCESS,87471
jmp543,1614810548617,3,41121,39127,123365,1.3333333333333333,0,4,4,18,2,SUCCESS,123365
GregRacing,1614654939079,3,41347,35795,124042,1.0,0,3,3,1,3,SUCCESS,124042
hypersky,1614659253981,3,41683,39660,125051,0.3333333333333333,0,1,1,12,4,SUCCESS,125051
WaveLabCup-test,1614766164753,3,42201,37131,126605,1.6666666666666667,0,5,5,3,5,SUCCESS,126605
Kalky,1614755412104,3,42633,40704,127901,0.3333333333333333,0,1,1,10,6,SUCCESS,127901
Redfalcon5,1614692007009,3,43105,42790,129315,0.0,0,0,0,14,7,SUCCESS,129315
drunken-monkey,1614698648381,3,44177,40399,132532,0.6666666666666666,0,2,2,4,8,SUCCESS,132532
GB2000,1614677905002,3,48088,47538,144264,3.0,0,9,9,6,9,SUCCESS,144264
NowSomeDonkeyCar,1614676282383,3,49230,45473,147690,2.6666666666666665,0,8,8,70,10,SUCCESS,147690
Wasabi-DevelopersIO,1614798609647,3,49971,43333,149915,1.3333333333333333,0,4,4,22,11,SUCCESS,149915
GoodmanKR,1614730514191,3,49974,46189,149922,2.6666666666666665,0,8,8,76,12,SUCCESS,149922
My-First-Deep-Racer,1614796167164,3,51106,46936,153320,0.6666666666666666,0,2,2,0,13,SUCCESS,153320
GummyBear,1614778347646,3,51926,48387,155780,0.6666666666666666,0,2,2,0,14,SUCCESS,155780
Liluter-Dron,1614649072565,3,54196,51515,162589,0.6666666666666666,0,2,2,0,15,SUCCESS,162589
10namarie,1614787037117,3,55059,52980,165178,0.3333333333333333,0,1,1,2,16,SUCCESS,165178
muzi,1614780468087,3,55610,51736,166831,3.6666666666666665,0,11,11,10,17,SUCCESS,166831
