Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Kalky,1614587539566,3,46614,42730,139844,1.6666666666666667,0,5,5,2,1,SUCCESS,139844
Redfalcon5,1614629562565,3,47445,43606,142335,0.6666666666666666,0,2,2,4,2,SUCCESS,142335
drunken-monkey,1614612859706,3,49276,41858,147830,1.3333333333333333,0,4,4,1,3,SUCCESS,147830
GoodmanKR,1614611458230,3,51872,51264,155617,3.0,0,9,9,36,4,SUCCESS,155617
NowSomeDonkeyCar,1614590961844,3,55575,45001,166727,4.0,0,12,12,16,5,SUCCESS,166727
Heisenberg,1614632479798,3,60420,58674,181262,0.3333333333333333,0,1,1,3,6,SUCCESS,181262
funny,1614607726948,3,62475,62192,187426,0.0,0,0,0,2,7,SUCCESS,187426
SPS-GottaGoFast,1614632918599,3,66254,57842,198764,2.6666666666666665,0,8,8,1,8,SUCCESS,198764
RedRacer2021,1614599582318,3,67052,66149,201158,0.3333333333333333,0,1,1,1,9,SUCCESS,201158
s1thind,1614609685801,3,68432,63456,205297,6.0,0,18,18,5,10,SUCCESS,205297
ironbarrel1,1614600330074,3,68432,62218,205297,3.0,0,9,9,4,11,SUCCESS,205297
GB2000,1614621793811,3,69027,65887,207083,0.6666666666666666,0,2,2,2,12,SUCCESS,207083
jimmitjoo,1614612684418,3,73905,68509,221717,0.3333333333333333,0,1,1,1,13,SUCCESS,221717
BugRacer,1614617062639,3,74168,73471,222505,0.0,0,0,0,0,14,SUCCESS,222505
LM-AFS1,1614633263807,3,83630,83460,250891,0.0,0,0,0,3,15,SUCCESS,250891
KaiRacer,1614610169562,3,84572,80873,253717,5.666666666666667,0,17,17,1,16,SUCCESS,253717
TechGenius,1614591271767,3,86816,84342,260449,1.3333333333333333,0,4,4,0,17,SUCCESS,260449
tenihil,1614629264004,3,87505,84862,262515,4.666666666666667,0,14,14,0,18,SUCCESS,262515
Rakesh-Arumalla,1614603529746,3,91068,84059,273205,2.3333333333333335,0,7,7,0,19,SUCCESS,273205
ConnorSutton-01,1614616227768,3,91329,88788,273989,0.3333333333333333,0,1,1,7,20,SUCCESS,273989
LuckyMan,1614622588181,3,92020,81736,276061,8.666666666666666,0,26,26,0,21,SUCCESS,276061
VikingOne,1614608559116,3,93659,89461,280978,0.6666666666666666,0,2,2,1,22,SUCCESS,280978
CPTest,1614576637324,3,93804,91425,281413,0.0,0,0,0,0,23,SUCCESS,281413
Dharani1,1614567227623,3,94853,90202,284561,9.666666666666666,0,29,29,2,24,SUCCESS,284561
Weaver,1614606546685,3,95503,93440,286509,0.0,0,0,0,8,25,SUCCESS,286509
Green-Hill-Products-and-Services-Number1,1614635880714,3,96130,93331,288390,0.3333333333333333,0,1,1,0,26,SUCCESS,288390
Bren1Racer,1614611507972,3,99694,96933,299084,0.0,0,0,0,0,27,SUCCESS,299084
testAlpha,1614608780509,3,100499,96366,301497,0.0,0,0,0,1,28,SUCCESS,301497
Upjumper,1614622012120,3,102706,99338,308118,0.3333333333333333,0,1,1,1,29,SUCCESS,308118
DR-1,1614588653474,3,104970,85636,314911,11.666666666666666,0,35,35,1,30,SUCCESS,314911
ModelA,1614596645829,3,105302,102751,315908,1.0,0,2,3,0,31,SUCCESS,315908
MariusAndersen,1614594600699,3,105781,94939,317345,11.0,0,33,33,2,32,SUCCESS,317345
Srinu-Pilli,1614613681971,3,108333,92528,325000,3.3333333333333335,0,10,10,1,33,SUCCESS,325000
voidalpha,1614624060587,3,109368,105597,328105,0.3333333333333333,0,1,1,1,34,SUCCESS,328105
AskJag07,1614588122875,3,111187,105658,333562,3.6666666666666665,0,11,11,1,35,SUCCESS,333562
amol-league,1614580683532,3,114203,110148,342611,5.333333333333333,0,16,16,1,36,SUCCESS,342611
Tori-TW-USYS,1614604951789,3,117440,98935,352322,15.333333333333334,0,46,46,0,37,SUCCESS,352322
TotalCruise,1614627569479,3,118728,112870,356184,17.0,0,51,51,1,38,SUCCESS,356184
Otaboroid,1614610619984,3,119732,114403,359198,17.0,0,51,51,1,39,SUCCESS,359198
skichi,1614606707272,3,122488,111265,367465,2.0,0,6,6,2,40,SUCCESS,367465
GregRacing,1614580643220,3,125120,120030,375360,10.0,0,30,30,0,41,SUCCESS,375360
dsh01,1614601965254,3,134794,132067,404383,0.3333333333333333,0,1,1,7,42,SUCCESS,404383
FSgeorgetoo,1614625673057,3,135374,130313,406122,2.6666666666666665,0,8,8,1,43,SUCCESS,406122
KeisukeKondo,1614635865219,3,135754,124729,407264,16.333333333333332,0,49,49,7,44,SUCCESS,407264
csgo1,1614608581514,3,136462,124055,409388,17.333333333333332,0,52,52,0,45,SUCCESS,409388
DH,1614571274580,3,139037,126724,417111,17.333333333333332,0,52,52,0,46,SUCCESS,417111
Jaz,1614621163852,3,142849,137262,428547,8.0,0,24,24,3,47,SUCCESS,428547
AlexModel,1614635083886,3,146033,131632,438101,5.0,0,13,15,1,48,SUCCESS,438101
2021PreSeason-SmartModel24,1614581089552,3,149183,134421,447550,12.666666666666666,0,38,38,0,49,SUCCESS,447550
satussy777,1614619058328,3,151405,146283,454215,23.0,0,69,69,0,50,SUCCESS,454215
RCube,1614575327912,3,159032,132039,477098,12.0,0,36,36,0,51,SUCCESS,477098
Priyal318,1614573940259,3,180667,156210,542002,13.333333333333334,0,40,40,1,52,SUCCESS,542002
Preyspeed,1614630708665,3,182764,170948,548293,15.666666666666666,0,46,47,1,53,SUCCESS,548293
PlatanoRacer,1614599769578,3,186358,175461,559076,18.0,0,54,54,0,54,SUCCESS,559076
AlphonsaDavies,1614617596302,3,189783,186191,569349,16.333333333333332,0,49,49,2,55,SUCCESS,569349
kaushalrao101test,1614632633178,3,220283,215070,660851,17.0,0,51,51,1,56,SUCCESS,660851
jmp543,1614633426515,3,289717,277468,869152,44.0,0,132,132,0,57,SUCCESS,869152
Amaranth,1614574923876,3,295816,291074,887450,22.666666666666668,0,68,68,0,58,SUCCESS,887450
NationalDayniehongbo,1614586476254,3,328203,313253,984609,50.666666666666664,0,152,152,0,59,SUCCESS,984609
