Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,BSi,1728030590399,3,17742,17742,76720,0.6666666666666666,0,2,2,4,SUCCESS,17742,2eb231b0a43f4940bfed3w
2,YA#88,1727932438889,3,18538,18538,88193,1.0,0,3,3,7,SUCCESS,18538,KBCP86t4SpaGJhXNb26AcQ
3,Eviden-Simon,1727873151580,3,18660,18660,67993,0.3333333333333333,0,1,1,2,SUCCESS,18660,3XLO68TWRzyd6zo4IaoNYQ
4,JPMC-London-Griffc,1727797499445,3,18871,18871,91392,1.0,0,3,3,2,SUCCESS,18871,S1EcBZeaRjW2s85WNzBBog
5,barkingdog,1727850140669,3,20198,20198,72587,0.3333333333333333,0,1,1,1,SUCCESS,20198,b3960b6c6f58458880ceew
6,harinezumi-DNPds,1727893800589,3,20332,20332,103932,1.3333333333333333,0,4,4,3,SUCCESS,20332,6hha6WtBQLCivJX9auQn6A
7,DaVinciDriver,1727850879210,3,20333,20333,83326,0.6666666666666666,0,2,2,1,SUCCESS,20333,XtzXYz2pRByDnXz90XNGSw
8,IcePandaBoom,1727761369461,3,22391,22391,88464,0.6666666666666666,0,2,2,1,SUCCESS,22391,BTPWujqqTBOWGAFvEKyRaA
9,Dexxtz,1727921590927,3,22678,22678,79296,0.3333333333333333,0,1,1,8,SUCCESS,22678,tabxmSFdSiuDVkEWW34mTA
10,TimJWhite,1727755939091,3,23205,23205,91067,0.6666666666666666,0,2,2,6,SUCCESS,23205,3dDHylmQSi-Rzd9uUamhlQ
11,Jianlong,1727888426221,3,23400,23400,83194,0.3333333333333333,0,1,1,3,SUCCESS,23400,vpsHYdBtSIq__1M9j1R21Q
12,HameenHitain#42,1727957816828,3,23713,23713,113794,1.3333333333333333,0,4,4,12,SUCCESS,23713,44YjKeFtRFyv_g8ljvEg1w
13,Aurora-DNPds,1727916583862,3,23909,23909,80975,0.3333333333333333,0,1,1,1,SUCCESS,23909,26fba66bedca4aa3bca47w
14,pmi-knk4#2630,1727790940830,3,23937,23937,93863,0.6666666666666666,0,2,2,8,SUCCESS,23937,1ZYesBf7TMufV0hhreTW-w
15,teamEW,1728010452392,3,24471,24471,95922,0.6666666666666666,0,2,2,2,SUCCESS,24471,Eqb88WDVTd6Eh7qqgk_42w
16,JPMC-Spyder-HongKong,1728020265727,3,24731,24731,84856,0.3333333333333333,0,1,1,2,SUCCESS,24731,zKdKXknwQVCObGdEgutObQ
17,SneedRacer,1727951539285,3,25668,25668,118797,1.3333333333333333,0,4,4,4,SUCCESS,25668,EprA2JZ7SsihMmzbw-RxpQ
18,Shanuka#96,1727777288443,3,26136,26136,101597,0.6666666666666666,0,2,2,6,SUCCESS,26136,H6zk_HVCRgSTJImpC2X-Ww
19,UnboundZone#4655,1727982863057,3,26400,26400,112996,1.0,0,3,3,9,SUCCESS,26400,srxd3Ll3Sr2c4JLkGBLTjQ
20,AgnesDeillon,1727785323643,3,26804,26804,103659,0.6666666666666666,0,2,2,2,SUCCESS,26804,YV7I233LSJWqlLgOl3gaIg
21,Ben-URCAlpha,1727814845654,3,27134,27134,113856,1.0,0,3,3,3,SUCCESS,27134,uDmdjyrTSmSKmWVfhmX4Yg
22,FungibleDeadline#9146,1727870290283,3,28466,28466,118592,1.0,0,3,3,4,SUCCESS,28466,Ib1NMj55Si-pRJmm4nwvLg
23,onlythree,1727865868355,3,28471,28471,107268,0.6666666666666666,0,2,2,4,SUCCESS,28471,23e254b25ea0443389ed6w
24,PITS-Kura,1727777181889,3,28586,28586,102859,0.6666666666666666,0,2,2,1,SUCCESS,28586,0KlPowM7Rsm-6depdUzXOg
25,sivas,1727748758293,3,29077,29077,89986,0.0,0,0,0,2,SUCCESS,29077,mOcZW4PTTy2BWQZjxxHPHA
26,moeko-BIP,1728030920972,3,30535,30535,103790,0.3333333333333333,0,1,1,2,SUCCESS,30535,lCOZuywhQS2dw5yVA4Uplg
27,khanhnv,1727837737319,3,30736,30736,125524,1.0,0,3,3,1,SUCCESS,30736,ZzlUxZ73RGizJM-E1Wcjrw
28,761242500723-SG23-prakashph,1727777384520,3,30923,30923,123990,1.0,0,3,3,1,SUCCESS,30923,z3Dr5_R7TpSBzhiXoJKspw
29,RO,1727936645042,3,31460,31460,144859,1.6666666666666667,0,5,5,19,SUCCESS,31460,6DarpfsUQUSRuBlTMnb7fw
30,mtlong,1727925337096,3,32200,32200,149853,1.6666666666666667,0,5,5,3,SUCCESS,32200,wLNijw2iQHyiiCRqlMyAGg
31,Parv,1727862638723,3,33005,33005,142791,1.3333333333333333,0,4,4,1,SUCCESS,33005,-1uTpWs8R4e3Kn-iP8Ggdg
32,Fenerbahce-FAN,1727921332354,3,33336,33336,131720,1.0,0,3,3,3,SUCCESS,33336,-yBKpK66SoKcJrJWFnLvsA
33,sardarni22,1727982381143,3,33535,33535,112196,1.3333333333333333,0,4,4,4,SUCCESS,33535,uhwvJ4ErS32nFA4WsIsj1w
34,FocusedExpert#7259,1727743670700,3,33661,33661,143928,1.3333333333333333,0,4,4,7,SUCCESS,33661,3MZZuFygRjm1Za-OUz0ufg
35,leog,1728012023791,3,34136,34136,122862,0.6666666666666666,0,2,2,3,SUCCESS,34136,3m1CF3LIRpW8715VLKHqpQ
36,JothanCloud,1727778218144,3,34203,34203,124263,0.6666666666666666,0,2,2,1,SUCCESS,34203,Sczguk9eQYuhmYroidQYCw
37,Akiva,1727749705537,3,34319,34319,106590,0.0,0,0,0,1,SUCCESS,34319,hsfJQ05mShW_UFBDkcXFyw
38,FabRacer,1727886449883,3,34466,34466,125123,0.6666666666666666,0,2,2,4,SUCCESS,34466,YXjU-6WZTe65g7_YyZPJrA
39,ThisAnalyst#4590,1727925345629,3,34603,34603,137134,1.0,0,3,3,1,SUCCESS,34603,BTpVa5lxRxCps-vKuqjwwg
40,SJTelford,1727780017892,3,34866,34866,119995,0.3333333333333333,0,1,1,3,SUCCESS,34866,NED2O6MXQ-KumuqSTAQ14A
41,MiLKB,1727755181522,3,34872,34872,146928,2.3333333333333335,0,7,7,2,SUCCESS,34872,8KL8u0H3RIWxgP14x_RC6w
42,Yuliya,1727765173698,3,35127,35127,170194,3.0,0,9,9,5,SUCCESS,35127,JWJgkv8bSKeMIGYZ9roR-A
43,--E2--,1727771847663,3,35731,35731,147126,2.3333333333333335,0,7,7,1,SUCCESS,35731,4eJQf1tiRFK1yE7PUW6CdA
44,TrustBase,1728037264565,3,35736,35736,139920,2.0,0,6,6,3,SUCCESS,35736,tIpTabZjSimPaLIoVKu3Uw
45,AccessibleTheory#6014,1727870352703,3,35929,35929,156327,1.3333333333333333,0,4,4,5,SUCCESS,35929,2ECHiXhgSUCFlZ8R-iSI9Q
46,JavaSlice#9523,1727882790116,3,36136,36136,130458,1.6666666666666667,0,5,5,8,SUCCESS,36136,iQbthyjRTAuk1hWeavEqWA
47,gcjordi,1727888902984,3,36275,36275,129655,0.6666666666666666,0,2,2,14,SUCCESS,36275,4n-0HYIyQ2241dJ4tZirRg
48,CodeMachine,1727741953982,3,36472,36472,109786,1.0,0,3,3,1,SUCCESS,36472,b_WzN_r8ToGPle_8bl2tMA
49,Kuako,1727913092495,3,36658,36658,132455,0.6666666666666666,0,1,2,1,SUCCESS,36658,g3jpBKVBQrSJ7YjOu4pYhw
50,BrainyComment#6267,1728003668421,3,37532,37532,133324,1.6666666666666667,0,5,5,18,SUCCESS,37532,HQrVVchrTr2PSWFO8NVQZA
51,BENGALURU-PLUTO,1727749537419,3,37998,37998,125854,1.3333333333333333,0,4,4,1,SUCCESS,37998,FJ2CDWDHTm27SCfHqEpdXQ
52,may-KATCHAU,1727886550708,3,38598,38598,148723,2.0,0,6,6,15,SUCCESS,38598,PmtXo3f9R-a2FKLMLuaYOw
53,claudIA,1727915437384,3,38605,38605,117597,0.0,0,0,0,2,SUCCESS,38605,xVcZGyC6Q5qUevYccVUqSw
54,Formula-Tim,1728046202576,3,38734,38734,118599,0.0,0,0,0,6,SUCCESS,38734,OhweyO3YSu-jJnjbc9WQVQ
55,Zippitydo-data,1727903150500,3,38790,38790,130059,0.6666666666666666,0,2,2,1,SUCCESS,38790,gSgHFy9WRhCfES9TO3-A6Q
56,SequentialAsh-Parsons,1727915257593,3,38795,38795,128736,0.3333333333333333,0,1,1,4,SUCCESS,38795,Sh0x-dcKR2uuSYRMZ8Wvzw
57,BA84,1727778892830,3,39059,39059,118189,0.0,0,0,0,4,SUCCESS,39059,PGA8tUQbRsOdAkFm-FY_YA
58,MachineSandbox#2162,1728031501014,3,39124,39124,146928,1.0,0,3,3,1,SUCCESS,39124,x3y0TrZzT-SLojcq1JGukA
