Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,IcePandaBoom,1727761369461,3,22391,22391,88464,0.6666666666666666,0,2,2,1,SUCCESS,22391,BTPWujqqTBOWGAFvEKyRaA
2,JPMC-London-Griffc,1727776558869,3,22471,22471,77654,0.3333333333333333,0,1,1,1,SUCCESS,22471,S1EcBZeaRjW2s85WNzBBog
3,TimJWhite,1727755939091,3,23205,23205,91067,0.6666666666666666,0,2,2,3,SUCCESS,23205,3dDHylmQSi-Rzd9uUamhlQ
4,Shanuka#96,1727777288443,3,26136,26136,101597,0.6666666666666666,0,2,2,3,SUCCESS,26136,H6zk_HVCRgSTJImpC2X-Ww
5,Dexxtz,1727780305957,3,26721,26721,121053,1.3333333333333333,0,4,4,2,SUCCESS,26721,tabxmSFdSiuDVkEWW34mTA
6,HameenHitain#42,1727777996542,3,27207,27207,93601,0.3333333333333333,0,1,1,6,SUCCESS,27207,44YjKeFtRFyv_g8ljvEg1w
7,PITS-Kura,1727777181889,3,28586,28586,102859,0.6666666666666666,0,2,2,1,SUCCESS,28586,0KlPowM7Rsm-6depdUzXOg
8,sivas,1727748758293,3,29077,29077,89986,0.0,0,0,0,2,SUCCESS,29077,mOcZW4PTTy2BWQZjxxHPHA
9,761242500723-SG23-prakashph,1727777384520,3,30923,30923,123990,1.0,0,3,3,1,SUCCESS,30923,z3Dr5_R7TpSBzhiXoJKspw
10,FocusedExpert#7259,1727743670700,3,33661,33661,143928,1.3333333333333333,0,4,4,7,SUCCESS,33661,3MZZuFygRjm1Za-OUz0ufg
11,JothanCloud,1727778218144,3,34203,34203,124263,0.6666666666666666,0,2,2,1,SUCCESS,34203,Sczguk9eQYuhmYroidQYCw
12,Akiva,1727749705537,3,34319,34319,106590,0.0,0,0,0,1,SUCCESS,34319,hsfJQ05mShW_UFBDkcXFyw
13,SJTelford,1727780017892,3,34866,34866,119995,0.3333333333333333,0,1,1,2,SUCCESS,34866,NED2O6MXQ-KumuqSTAQ14A
14,MiLKB,1727755181522,3,34872,34872,146928,2.3333333333333335,0,7,7,2,SUCCESS,34872,8KL8u0H3RIWxgP14x_RC6w
