Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,BoltronRacingTeam,1680317112971,3,30420,29195,91260,0.3333333333333333,0,1,1,2,SUCCESS,91260,Lkrg6gQPQ5qwn61K16MHhg
2,C3Ro-Monst,1680308321251,3,30754,30661,92262,0.0,0,0,0,3,SUCCESS,92262,61QIIR_GTpCM0JoUAsdwew
3,monstsquad,1680307515103,3,31442,29991,94327,0.3333333333333333,0,1,1,1,SUCCESS,94327,DrMkcpQaSYCRAUD22iT2ng
4,masaki-systems,1680314916712,3,33401,31468,100204,0.3333333333333333,0,1,1,3,SUCCESS,100204,V1ivpKOPSGWKc3SxuA8YmA
5,EP-RIO,1680312025744,3,33974,33463,101923,0.0,0,0,0,1,SUCCESS,101923,_ARh_JWqRH-khggA_9cN0Q
6,Cinderpelt,1680316576302,3,34974,34863,104923,1.0,0,3,3,1,SUCCESS,104923,1UgtHyGoRa-lnh8JgVEtuw
7,Wiley-Coyote,1680310383164,3,36664,34060,109994,0.3333333333333333,0,1,1,3,SUCCESS,109994,QPzLJrQ-S0yyqMsdIKwAfA
8,CodeMachine,1680308256526,3,36886,36003,110659,0.0,0,0,0,1,SUCCESS,110659,b_WzN_r8ToGPle_8bl2tMA
9,londoso-monst,1680310530983,3,39559,36414,118677,2.0,0,6,6,1,SUCCESS,118677,mQQF2PEFSvmDfnR4HGLM1Q
10,Zeddx,1680309153595,3,39598,37803,118795,0.3333333333333333,0,1,1,4,SUCCESS,118795,lB7OvrjXS7CM0NMeM6IDPg
11,NeilSimon-PanSup,1680308425495,3,39775,36928,119325,2.0,0,6,6,1,SUCCESS,119325,caj3LxcuQz297jcW58Y--Q
12,Seab,1680316141456,3,41376,41265,124129,0.0,0,0,0,1,SUCCESS,124129,mjD1OGTXQfKTXMPWVq29rg
13,kb-on-aimmo,1680307625429,3,43152,41261,129456,2.3333333333333335,0,7,7,2,SUCCESS,129456,QhcQzks1T4aU-ZL8mTfQiw
14,UnboundConsole#8106,1680316076588,3,43823,36736,131469,3.0,0,9,9,1,SUCCESS,131469,LdeWqnCkQC2a8Fpoo5_2rg
15,PrimeEngineer#1321,1680314314855,3,46202,44603,138606,2.3333333333333335,0,7,7,1,SUCCESS,138606,QpNJfCSOTlqXJ5XHbaRQlA
16,Daniel-Zecena-Atos,1680313039295,3,54798,51463,164394,7.0,0,21,21,2,SUCCESS,164394,pV0V7DDhSMiMw3n65cd9_A
17,DUI-tickets,1680313338341,3,56576,49000,169729,5.0,0,15,15,1,SUCCESS,169729,77HTXpMuQLaqZIIM4Wmdxg
18,Monscoste,1680313391704,3,61804,60208,185412,6.333333333333333,0,19,19,1,SUCCESS,185412,_EGATtmKQDmhMJh2b1Ws9A
19,ArtificialString#9099,1680313829885,3,86556,84393,259669,1.0,0,3,3,1,SUCCESS,259669,Dj2ooMOZR8qSa2mi8uitSA
20,CompleteAttention#6938,1680314209377,3,98485,98265,295457,19.0,0,57,57,1,SUCCESS,295457,HANwkiWuQy-1rFav-W28SQ
21,NeuralNumber#0975,1680313233902,3,131931,126869,395794,29.333333333333332,0,88,88,2,SUCCESS,395794,g4jIw6NOTE-cNmUfkmp8Ag
22,DataDrift#3,1680309304507,3,197843,189463,593530,34.666666666666664,0,104,104,1,SUCCESS,593530,2UlTLNlmSOylrWCf3IcFhA
