Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,rosscomp1,1682519493280,3,18663,18397,55990,0.0,0,0,0,8,SUCCESS,55990,fb0d597a87f94697aa1c6w
2,AIDeepRacer,1682467782829,3,19020,18732,57062,0.0,0,0,0,47,SUCCESS,57062,pIRbdCx6QYatgVXm2p5GbA
3,DaVinciDriver,1682579317636,3,19242,18866,57727,0.0,0,0,0,47,SUCCESS,57727,XtzXYz2pRByDnXz90XNGSw
4,nickyl,1682526856235,3,19554,19268,58662,0.0,0,0,0,35,SUCCESS,58662,O0GALYAoRfGA0kUV6ftgqQ
5,Karl-NAB,1682718963331,3,19598,19390,58796,0.0,0,0,0,4,SUCCESS,58796,4vOOxLIsSjeL2WFaO5o_fQ
6,BennyLBS,1682668807812,3,19664,19261,58993,0.0,0,0,0,30,SUCCESS,58993,wD3fjDFZTJaZd9AU7WRDlA
7,PolishThunder,1682377205350,3,19709,19067,59127,0.0,0,0,0,50,SUCCESS,59127,qi512oGVTry8V-KtP6j2_w
8,DBro,1682714130230,3,19750,19394,59252,0.0,0,0,0,13,SUCCESS,59252,jEkEOpjZRhGUbyDZIfTo_A
9,RobinCastro-DBS,1682570129122,3,19753,19265,59259,0.0,0,0,0,31,SUCCESS,59259,7KrbyQXvTBOxnBa0p9YuUA
10,ferrite,1682566943421,3,19774,19399,59323,0.0,0,0,0,17,SUCCESS,59323,SRAgn9lMTCmIjaBREP7hxA
11,Ensono-Ernesto,1682248802857,3,19796,19464,59390,0.0,0,0,0,50,SUCCESS,59390,8zBEAp0-S5yGbcZvytGZGQ
12,TonyJ,1682718401750,3,19888,19470,59666,0.0,0,0,0,1,SUCCESS,59666,af962be5a4ed4c57af807w
13,ADA,1681340471201,3,20154,19656,60462,0.0,0,0,0,15,SUCCESS,60462,KiqOhQPjTamuBXicXnKGEA
14,EricDZJ,1682703237397,3,20154,19799,60464,0.0,0,0,0,9,SUCCESS,60464,TelQzfinRleK1gXAsZctOA
15,MadCross,1682175346676,3,20197,19865,60593,0.0,0,0,0,6,SUCCESS,60593,Msh-oGccTR2Yn31a5coUHA
16,JPMC-LONDON-HandsFree,1682545090172,3,20288,19731,60865,0.0,0,0,0,27,SUCCESS,60865,DZAYqyd-Tp6eE15IopWCgQ
17,TheGreatMax#1,1682695604529,3,20307,19930,60922,0.0,0,0,0,7,SUCCESS,60922,_lLRY-ShQyG1-SUhAeHzlQ
18,Jochem,1682157249268,3,20329,20127,60988,0.0,0,0,0,28,SUCCESS,60988,RBPhZc5eTVmEF_gpSV7skg
19,Duckworth,1682498934815,3,20353,20004,61060,0.0,0,0,0,45,SUCCESS,61060,VIu9BQ4-Th6gUqu60ztwUQ
20,JPMC-Rogue-COL,1682398429891,3,20464,20136,61392,0.0,0,0,0,24,SUCCESS,61392,LKdw_hyKTSu7moFuxbmiZw
21,JPMC-KWGKMY-HongKong,1681516833348,3,20465,20397,61396,0.0,0,0,0,33,SUCCESS,61396,zKdKXknwQVCObGdEgutObQ
22,Rober-rNiubo,1681332222650,3,20553,20265,61661,0.0,0,0,0,22,SUCCESS,61661,KrRSYhzKTfONjRaDUc_ubQ
23,dartjason,1682558375736,3,20619,20266,61859,0.0,0,0,0,21,SUCCESS,61859,JSflDq5rQgKEuA5Ots4kDQ
24,JPMC-Speedy-Gonzales-LATAM,1681337375991,3,20620,20073,61862,0.0,0,0,0,1,SUCCESS,61862,McOa_W8cTW2EErfZhOoKxA
25,Marco-Eviden,1681935969756,3,20708,20400,62126,0.0,0,0,0,30,SUCCESS,62126,Hg2CJNXMRmijQmd_jMSJyw
26,Fumiaki,1681904434776,3,20819,20461,62458,0.0,0,0,0,5,SUCCESS,62458,5RzBNYRAQoWVausi3eyhRg
27,IcePandaBoom,1682714148698,3,20864,20858,62594,0.0,0,0,0,43,SUCCESS,62594,BTPWujqqTBOWGAFvEKyRaA
28,JPMC-MUMBAI-FormulaAI,1682712765984,3,20951,20395,62853,0.0,0,0,0,3,SUCCESS,62853,Gx2StgEoSza3Gxxo4Oghug
29,BSi,1681462857842,3,21105,20460,63317,0.0,0,0,0,46,SUCCESS,63317,2eb231b0a43f4940bfed3w
