Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
AIDeepRacer,1646111171324,3,14199,13929,42599,0.0,0,0,0,2,1,SUCCESS,42599,OPEN,pIRbdCx6QYatgVXm2p5GbA
Fumiaki,1646095308282,3,17659,15660,52977,0.3333333333333333,0,1,1,1,2,SUCCESS,52977,OPEN,5RzBNYRAQoWVausi3eyhRg
LeadingAI,1646118579388,3,18486,18133,55459,0.0,0,0,0,7,3,SUCCESS,55459,OPEN,VP5wwaH5T4GciaMX2ocEvQ
ferrite,1646106175024,3,18876,17804,56628,0.3333333333333333,0,1,1,8,4,SUCCESS,56628,OPEN,SRAgn9lMTCmIjaBREP7hxA
Aurora-DNPds,1646099781165,3,18882,16471,56646,0.6666666666666666,0,2,2,2,5,SUCCESS,56646,OPEN,26fba66bedca4aa3bca47w
atnmn,1646109599519,3,20332,18599,60996,0.3333333333333333,0,1,1,67,6,SUCCESS,60996,OPEN,b3960b6c6f58458880ceew
UberAllen,1646112475928,3,20376,17983,61130,0.6666666666666666,0,2,2,34,7,SUCCESS,61130,OPEN,ASI6Udz9QCewwoQHEyDbpw
GT-DevelopersIO,1646094989328,3,20396,18265,61188,0.6666666666666666,0,2,2,1,8,SUCCESS,61188,OPEN,8WSp4P7ZRn-jJgZLnugwkA
ZOOM,1646109814888,3,22083,19728,66251,0.6666666666666666,0,2,2,2,9,SUCCESS,66251,OPEN,CyqjETEUTvGDCkEBGsDskg
EnBW-Flitzer,1646113891252,3,22443,21797,67331,1.0,0,3,3,1,10,SUCCESS,67331,OPEN,je1HIMgRQtibB3H9325TRw
Yuliya,1646113388812,3,23061,19927,69183,1.0,0,3,3,2,11,SUCCESS,69183,OPEN,JWJgkv8bSKeMIGYZ9roR-A
Groovy-DNPds,1646103433056,3,23086,22862,69259,0.0,0,0,0,6,12,SUCCESS,69259,OPEN,a4fb0e167d0e4112942c1Q
AM730,1646116125081,3,23441,23197,70324,0.0,0,0,0,2,13,SUCCESS,70324,OPEN,BVyCq7XIT-ObuDsJfFVtDA
Xavier,1646102021373,3,23468,23203,70406,0.0,0,0,0,1,14,SUCCESS,70406,OPEN,pPhTbPBRSg-L3tYPKcCjcA
DBro,1646097369170,3,23606,21069,70818,1.6666666666666667,0,5,5,2,15,SUCCESS,70818,OPEN,jEkEOpjZRhGUbyDZIfTo_A
DaVinciDriver,1646117309897,3,23686,20201,71059,0.6666666666666666,0,2,2,1,16,SUCCESS,71059,OPEN,XtzXYz2pRByDnXz90XNGSw
DIGIBA-QQKK-Guangzhou,1646095437147,3,23999,22469,71997,2.3333333333333335,0,7,7,3,17,SUCCESS,71997,OPEN,wD3fjDFZTJaZd9AU7WRDlA
Doug-Racer,1646106776173,3,24362,23992,73087,1.0,0,3,3,3,18,SUCCESS,73087,OPEN,1R021ZoDQrqxSUiHfBvyEw
SacParker,1646099949079,3,25486,24532,76459,0.3333333333333333,0,1,1,5,19,SUCCESS,76459,OPEN,-t2pzM8xRpyQv68_FyG9zQ
ssm-DevelopersIO,1646097801491,3,26395,26126,79187,0.0,0,0,0,1,20,SUCCESS,79187,OPEN,XWuPseyZQLOMJ31jSvdfog
VirtualDigit#9865,1646116439364,3,27129,26799,81389,0.0,0,0,0,1,21,SUCCESS,81389,OPEN,cRO6PeafRvSnQZbR1YwPbw
awskrug-team,1646118326050,3,27152,25674,81458,0.3333333333333333,0,1,1,10,22,SUCCESS,81458,OPEN,PA_rSZ4sR06bVOwmyibxJg
TheTrackBoss,1646115055861,3,27242,26861,81728,0.0,0,0,0,2,23,SUCCESS,81728,OPEN,hbVXmPNNTAGt_ndmy0JCtg
Zero-dayUpgrade#9114,1646103098110,3,27279,26997,81837,0.0,0,0,0,1,24,SUCCESS,81837,OPEN,hQIy1TW8QRCZSRGiviYAtw
nalbam-me,1646106926316,3,28086,24131,84260,3.0,0,9,9,34,25,SUCCESS,84260,OPEN,PnRru4vBRkeyT4xX6LOCtw
InfiniteBottleneck#1906,1646117261316,3,28174,27596,84524,0.0,0,0,0,2,26,SUCCESS,84524,OPEN,4OQUMA9qSqaS0tiZIWG6pA
RL-y-Fast,1646108021011,3,32042,29331,96127,0.6666666666666666,0,2,2,1,27,SUCCESS,96127,OPEN,AhxoXkedQYG58-HgMQM9Ag
Holedsock-DNPds,1646117928088,3,33198,29733,99594,5.0,0,15,15,1,28,SUCCESS,99594,OPEN,xlM6SEf7QyCrZbXRXLEUaQ
