Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
Benny-LBS,1648335714600,3,13665,13409,40996,0.0,0,0,0,1239,1,SUCCESS,40996,OPEN,t0Bng-o8Q5GGmOkCK3l3ag
NickL,1648139441106,3,13751,13333,41255,0.0,0,0,0,1512,2,SUCCESS,41255,OPEN,O0GALYAoRfGA0kUV6ftgqQ
Boltronic,1648556502483,3,13907,13805,41722,0.0,0,0,0,23,3,SUCCESS,41722,OPEN,Q7ydX-9KS3O0Py0QoqqNEA
ADA,1648115873541,3,14015,13535,42046,0.0,0,0,0,688,4,SUCCESS,42046,OPEN,KiqOhQPjTamuBXicXnKGEA
AIDeepRacer,1646278837285,3,14328,13792,42986,0.0,0,0,0,1,5,SUCCESS,42986,OPEN,pIRbdCx6QYatgVXm2p5GbA
TestableArchitect#8892,1646828277513,3,14887,14608,44662,0.0,0,0,0,25,6,SUCCESS,44662,OPEN,jFi_DcpPTEOf6oQ9V4t2tQ
Duckworth,1646294467960,3,15440,15065,46320,0.0,0,0,0,16,7,SUCCESS,46320,OPEN,VIu9BQ4-Th6gUqu60ztwUQ
Bandwidth-RnD,1648495509494,3,15573,15329,46721,0.0,0,0,0,98,8,SUCCESS,46721,OPEN,77V1kp1kRJCO5D4zgSrqxA
leo-DNPds,1647601131618,3,15763,15274,47291,0.0,0,0,0,19,9,SUCCESS,47291,OPEN,5306ba34dbe645ed8e2bfQ
sneaky-snake,1647108655952,3,16040,15860,48122,0.0,0,0,0,36,10,SUCCESS,48122,OPEN,CNriUfosSoimLGIas6Zglw
iliu,1648163692382,3,16265,16201,48797,0.0,0,0,0,63,11,SUCCESS,48797,OPEN,878c0778e5244d8d99e1aw
Langley,1648095942296,3,16332,15995,48996,0.0,0,0,0,38,12,SUCCESS,48996,OPEN,8JXLSKkhQVin2JwAVdbPzw
Velocity-Theta,1647780700354,3,16419,15872,49257,0.0,0,0,0,144,13,SUCCESS,49257,OPEN,xQnDRDyJQpaGykBcyDfbiw
NeilSimon,1648179392363,3,16419,15859,49258,0.0,0,0,0,84,14,SUCCESS,49258,OPEN,caj3LxcuQz297jcW58Y--Q
IcePandaBoom,1647444205626,3,16420,15867,49261,0.0,0,0,0,80,15,SUCCESS,49261,OPEN,BTPWujqqTBOWGAFvEKyRaA
JJ,1646271580886,3,16552,14937,49657,0.3333333333333333,0,1,1,1,16,SUCCESS,49657,OPEN,afdcX_4vRH6Ussd0mbg5LQ
