Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,TheGreatMax#1,1685577630118,3,27642,24870,82926,1.6666666666666667,0,5,5,2,SUCCESS,82926,_lLRY-ShQyG1-SUhAeHzlQ
2,ContinuousArithmetic#6635,1685577695425,3,32441,31932,97323,0.0,0,0,0,1,SUCCESS,97323,PNdQmfc2SiSWm0EJ8GgIfw
3,Berbbobs,1685580278967,3,34531,34066,103595,1.0,0,3,3,5,SUCCESS,103595,bt0g0Yx0R7KyvbtojGlP4A
4,Sm3gg3r,1685586679816,3,35329,33336,105988,0.3333333333333333,0,1,1,4,SUCCESS,105988,mryXkKBsRXCz0CZqKfHQQw
5,gabrielkoo#HongKong,1685582815212,3,37865,35600,113596,1.3333333333333333,0,4,4,1,SUCCESS,113596,ydUnMZutQDmeS4U2pIDYLg
6,Rautela,1685587894300,3,39111,32665,117334,1.3333333333333333,0,3,4,2,SUCCESS,117334,XVQu9gaeS22QpuuRvPNIcg
7,Abinash-Bordoloi#07,1685579264552,3,39581,39410,118743,2.0,0,6,6,2,SUCCESS,118743,78HHTt-4Q0mobcPr0PW27g
8,Mentaiko-DevelopersIO,1685583290710,3,41264,39591,123794,4.666666666666667,0,14,14,1,SUCCESS,123794,Wt5C8BPAS0OPlzY3-txb-w
9,SijanRowe,1685579631114,3,41269,38600,123809,1.6666666666666667,0,5,5,1,SUCCESS,123809,B2aKmO-wQZCDTzVGzexyOA
10,amkerr,1685588469411,3,41797,38804,125393,4.666666666666667,0,14,14,1,SUCCESS,125393,2R1bsOUiRceGpNP9wKliAw
11,FayzurReza#AIMLearning,1685585584828,3,43625,43199,130877,3.0,0,9,9,1,SUCCESS,130877,3mxRIqKHQ6mNKdV3grMOtQ
12,Ryu,1685577901879,3,44753,42928,134260,4.666666666666667,0,14,14,1,SUCCESS,134260,VJ3BbvBVTJul_5HJYllepg
13,Republic-of-China-KMT,1685580856955,3,45377,44999,136131,2.0,0,6,6,3,SUCCESS,136131,pF9xJMPKRYy1aZZengKWzA
14,Moose,1685585409253,3,46352,41930,139056,3.0,0,9,9,1,SUCCESS,139056,NbNZAKgjSWaeNaPH0Xz_8Q
15,BlockchainHacker#6760,1685579712870,3,47027,44148,141083,4.0,0,12,12,5,SUCCESS,141083,ZEQWCIutSuuCjI8AR_Zqog
16,FuturisticExpert#9508,1685583336395,3,48469,42527,145408,1.6666666666666667,0,5,5,1,SUCCESS,145408,WUAYQXqZTp2mCaA0J_shbg
17,Arun-Poochelvan,1685580751706,3,51285,46725,153857,4.333333333333333,0,12,13,3,SUCCESS,153857,DggQvHtPRXm6e4Irj9Eu_A
18,BeredisOG,1685581741204,3,51859,48279,155577,3.0,0,9,9,1,SUCCESS,155577,djDZZymDRZurHTVY5PjCpQ
19,CodeExpression#3291,1685583664949,3,53333,47269,160000,5.666666666666667,0,17,17,2,SUCCESS,160000,OKW9rAYTSDqBHpxyTHWN5w
20,Dfwdeepracer4,1685578068213,3,53821,49664,161465,4.0,0,12,12,4,SUCCESS,161465,_GK0Ve_QTYazWBo_7MxktA
21,RockandRace,1685582603601,3,54245,51203,162736,7.0,0,21,21,4,SUCCESS,162736,uHBGg5g-TaaH0Br2BLsUMA
22,RocketParam-LL,1685586426571,3,54687,52402,164063,4.666666666666667,0,14,14,1,SUCCESS,164063,r2OYZgjaSjCBuF9m3LXRIw
23,AkiraTop#1629,1685587588112,3,54863,48733,164591,4.666666666666667,0,14,14,2,SUCCESS,164591,riyvtItkR8eZkadUI9OZyw
24,systems-masaki,1685584756467,3,56531,52131,169595,7.666666666666667,0,23,23,1,SUCCESS,169595,V1ivpKOPSGWKc3SxuA8YmA
25,terryhsu,1685586996957,3,57825,51736,173475,7.666666666666667,0,23,23,1,SUCCESS,173475,ATZzkiWMRLKCspbiGMxwqQ
26,Hot-Wheels99,1685585186267,3,58578,54267,175736,7.0,0,21,21,1,SUCCESS,175736,h4F-p06rQsa1FpmpTJhgvw
27,minkian,1685587928365,3,58600,49668,175801,6.333333333333333,0,19,19,1,SUCCESS,175801,jJmNwc-EQBehbVzfpq6Cow
28,IterableDeadline#0003,1685586671738,3,58999,53731,176997,9.333333333333334,0,28,28,1,SUCCESS,176997,eCN1PTDKTIyXk4KFawekXA
29,MobileGrid#7571,1685588023039,3,59531,56072,178595,1.0,0,3,3,1,SUCCESS,178595,GKcxWWB3SCmkUdTqLNB9Cw
30,Supply-Chain-Mavericks-TEAM,1685580325248,3,59552,58460,178656,8.333333333333334,0,25,25,4,SUCCESS,178656,bO_j3dUzQZmV3jMTO7KhNg
31,Droids-on-911,1685585506345,3,59952,53989,179858,3.6666666666666665,0,11,11,1,SUCCESS,179858,oYmhmd4lQWy8UeGO0F-vtQ
32,basha,1685583838137,3,60310,55865,180930,6.333333333333333,0,19,19,2,SUCCESS,180930,oAQKJajnTqO3-_Hjpgf1hw
33,Nayal,1685585202917,3,60800,56728,182400,7.0,0,20,21,1,SUCCESS,182400,bWDaZ75vT3epS325479hGQ
34,UsableSlice#5882,1685580045682,3,63309,60536,189927,6.666666666666667,0,20,20,1,SUCCESS,189927,3zahO4pOSNaztOTcfScdag
35,ImportantSwitch#4203,1685587608580,3,67880,60711,203642,10.333333333333334,0,31,31,1,SUCCESS,203642,HUg-pjBdR2S8lG4RNzH54g
36,PythonString#1933,1685581091006,3,69022,63334,207066,8.666666666666666,0,26,26,1,SUCCESS,207066,jW1SSWLGRhSK6LnSTa3o_g
37,EsteemedDeadline#6425,1685578756047,3,71629,70469,214887,1.3333333333333333,0,4,4,1,SUCCESS,214887,lOgmWkbZQF2aZ8ec6atOWw
38,ReferenceSlice#7238,1685581457339,3,76087,69859,228263,13.0,0,39,39,1,SUCCESS,228263,b-aaopPhS6WNpBGa1iyP8Q
39,BrainyLog#2319,1685583357566,3,77694,74318,233083,14.0,0,42,42,1,SUCCESS,233083,Wo2BrI3NR0q5skRT83xGYA
40,QualifiedEnvironment#8261,1685582983628,3,86106,85066,258320,4.333333333333333,0,13,13,1,SUCCESS,258320,A2JX0PwiR6SmMF5DadVBUQ
41,NateVroomLess,1685577886340,3,88534,84864,265602,1.6666666666666667,0,5,5,1,SUCCESS,265602,a4be200133134d71ac7cdw
42,EsteemedBreaker#8531,1685578227869,3,90065,89669,270195,5.0,0,15,15,2,SUCCESS,270195,6hg5mRSdSdKyy0iNELc-FA
43,UpdatedPatch#2214,1685586726845,3,95939,88065,287819,20.333333333333332,0,61,61,1,SUCCESS,287819,7Nbgp8BSQOOfNwCaPda7WA
44,C-E-Y-L-O-N,1685584062672,3,99976,92670,299928,2.6666666666666665,0,8,8,1,SUCCESS,299928,_KQi-cKyRUiB1Fjlwb7jdQ
45,IterableFormula#6050,1685582463113,3,100243,87665,300730,16.666666666666668,0,50,50,1,SUCCESS,300730,c1NiwaCVQPyHTP5ChIET_w
46,ProcessingValue#1564,1685584500040,3,108471,103196,325413,13.333333333333334,0,40,40,1,SUCCESS,325413,H4K989JpRfS0PMhsFgUBOw
47,RocketScript#6276,1685587648376,3,159075,157264,477227,23.333333333333332,0,70,70,1,SUCCESS,477227,NKdow4rYRr2nXg8myDVPng
48,RobotGrid#4904,1685585078995,3,197176,194137,591529,35.0,0,105,105,1,SUCCESS,591529,po3DmW5MQAyeq8PF2a4Pcw
