Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,rosscomp1,1687488807908,3,17309,17001,51929,0.0,0,0,0,10,SUCCESS,51929,fb0d597a87f94697aa1c6w
2,PolishThunder,1687459870986,3,18354,18000,55063,0.0,0,0,0,25,SUCCESS,55063,qi512oGVTry8V-KtP6j2_w
3,ferrite,1686885050994,3,18620,18395,55860,0.0,0,0,0,22,SUCCESS,55860,SRAgn9lMTCmIjaBREP7hxA
4,Duckworth,1687376827865,3,18753,18199,56260,0.0,0,0,0,25,SUCCESS,56260,VIu9BQ4-Th6gUqu60ztwUQ
5,DaVinciDriver,1687285605916,3,19064,18601,57194,0.0,0,0,0,32,SUCCESS,57194,XtzXYz2pRByDnXz90XNGSw
6,CodeMachine,1686284763093,3,19152,18929,57457,0.0,0,0,0,19,SUCCESS,57457,b_WzN_r8ToGPle_8bl2tMA
7,JPMC-LONDON-HandsFree,1686416235551,3,19309,18935,57928,0.0,0,0,0,17,SUCCESS,57928,DZAYqyd-Tp6eE15IopWCgQ
8,Ensono-Ernesto,1687332716215,3,19529,19396,58587,0.0,0,0,0,5,SUCCESS,58587,8zBEAp0-S5yGbcZvytGZGQ
9,MadCross,1687270922306,3,19575,19270,58727,0.0,0,0,0,12,SUCCESS,58727,Msh-oGccTR2Yn31a5coUHA
10,JPMC-Orion-HongKong,1687341860780,3,19621,19454,58864,0.0,0,0,0,25,SUCCESS,58864,zKdKXknwQVCObGdEgutObQ
11,nickyl,1687062731202,3,19708,19132,59125,0.0,0,0,0,33,SUCCESS,59125,O0GALYAoRfGA0kUV6ftgqQ
12,Eviden-Mark-Ross,1687103232340,3,19754,19540,59262,0.0,0,0,0,7,SUCCESS,59262,F_ThjPFRSx-guPadHlwEuA
13,JPMC-Rogue-COL,1687229927942,3,19820,19193,59461,0.0,0,0,0,31,SUCCESS,59461,LKdw_hyKTSu7moFuxbmiZw
14,ADA,1687330671810,3,19839,19197,59519,0.0,0,0,0,41,SUCCESS,59519,KiqOhQPjTamuBXicXnKGEA
15,Marco-Eviden,1687173478707,3,19909,19538,59727,0.0,0,0,0,4,SUCCESS,59727,Hg2CJNXMRmijQmd_jMSJyw
16,BennyLBS,1686661436615,3,19911,18870,59735,0.0,0,0,0,1,SUCCESS,59735,wD3fjDFZTJaZd9AU7WRDlA
17,Velocity-5dl,1687074747909,3,19932,19666,59796,0.0,0,0,0,16,SUCCESS,59796,DBVc9n_uQ0-r-Cqkz3YweA
18,TonyJ,1685669722115,3,19997,19737,59992,0.0,0,0,0,1,SUCCESS,59992,af962be5a4ed4c57af807w
19,SuperShawn,1687219032226,3,20062,19930,60188,0.0,0,0,0,36,SUCCESS,60188,ua_u7fduQnCT1hn-GumqVQ
20,Deepak-dpk,1687262524727,3,20220,19532,60662,0.0,0,0,0,10,SUCCESS,60662,gDTBFK77TM6wD6uObZlulA
21,Atubee,1687531610694,3,20352,19863,61058,0.0,0,0,0,5,SUCCESS,61058,1z0O0ZjuQH6joGqmg1qXtA
22,Rober-rNiubo,1686565307258,3,20419,19599,61259,0.0,0,0,0,16,SUCCESS,61259,KrRSYhzKTfONjRaDUc_ubQ
23,IcePandaBoom,1687354347031,3,21086,20661,63260,0.0,0,0,0,50,SUCCESS,63260,BTPWujqqTBOWGAFvEKyRaA
24,DarkStar,1687365175837,3,21463,21200,64391,0.0,0,0,0,3,SUCCESS,64391,RqPwhBT9R1Oxro8xj4XNmA
25,Kurosaki,1686600294324,3,21465,21342,64397,0.0,0,0,0,5,SUCCESS,64397,vrUZUm-aQQCQ0rEZjXcfOA
26,BSi,1687273847459,3,21510,19731,64531,0.3333333333333333,0,1,1,14,SUCCESS,64531,2eb231b0a43f4940bfed3w
27,JPMC-Speedy-Gonzales-LATAM,1686663976134,3,21730,20801,65190,0.0,0,0,0,33,SUCCESS,65190,McOa_W8cTW2EErfZhOoKxA
28,Galileo,1687251335041,3,21977,21666,65931,0.0,0,0,0,23,SUCCESS,65931,Y79AzaaOR-u4LVKMxu1Mdw
29,TorontoBill,1686366478101,3,22222,21338,66666,0.0,0,0,0,2,SUCCESS,66666,BYJnwsm1RZya9TK3DltTsQ
30,Echo1911,1687429334368,3,22550,21871,67652,0.0,0,0,0,25,SUCCESS,67652,4WgpazINRpS1KD3yKMjkrA
31,GoodEveningWeAreFromUkraine,1687124350877,3,22665,21936,67995,0.0,0,0,0,7,SUCCESS,67995,oX4dpYxLTFG2UU6NprA-7g
32,JPMC-AngryWookie-Columbus,1686708429202,3,22844,22737,68532,0.0,0,0,0,1,SUCCESS,68532,rIIziACfQnGou4zeDTbyTg
33,CM#95,1687207644159,3,23618,23392,70854,0.0,0,0,0,20,SUCCESS,70854,GVgIxJBXQHiwofIqHY4U1A
34,JPMC-TWrecks-JC,1686083430084,3,23621,23268,70865,0.0,0,0,0,13,SUCCESS,70865,sGrJzwIVRZ6-HawSmV1Tyg
35,JPMC-DriftKing-Houston,1686438061222,3,23844,23270,71532,0.0,0,0,0,5,SUCCESS,71532,fngewpiZSZm11yX7YgwnMA
36,Ash-DNPds,1687393140016,3,23864,22930,71593,0.0,0,0,0,2,SUCCESS,71593,9aced9109a634d11a3134w
37,nero-DNPds,1687482680347,3,24041,23668,72125,0.0,0,0,0,17,SUCCESS,72125,fdqnbHDPSbKcnf8kE5xuMQ
38,787150524030-SG23-tranvietdung-DBS,1686408684078,3,24174,23733,72524,0.0,0,0,0,16,SUCCESS,72524,3OwVWi6tQDCpBzKpWfHj7Q
39,TheGreatMax#1,1686142679226,3,24264,22868,72794,0.3333333333333333,0,1,1,3,SUCCESS,72794,_lLRY-ShQyG1-SUhAeHzlQ
40,JPMC-BA-D3,1686664950076,3,24309,23801,72928,0.0,0,0,0,24,SUCCESS,72928,-tV_CPPDRjydYKmXGOaeBw
41,Chicken-and-rabbit-craziest-duo,1687477350513,3,24865,24470,74595,0.0,0,0,0,2,SUCCESS,74595,eocuTuXWSKOXBRTqs1nhEw
42,--Aziz--,1687501785505,3,24996,24601,74989,0.0,0,0,0,17,SUCCESS,74989,GPNPp_iMStGjxTirRZJREA
43,makit,1687253288068,3,25047,24475,75143,0.0,0,0,0,10,SUCCESS,75143,FQ4kxx42Rn-ywzWMVEad0A
